RPM,35,50,65,80,95
1500,,,,,
2000,,,'+0.03,'+0.02,'+0.02
2500,,,'+0.01,'+0.02,'+0.02
3000,,,'+0.02,'+0.02,'+0.01
3500,,,'+0.02,'+0.02,'+0.01
4000,,,,,
4500,,,,,
5000,,,,,
5500,,,,,
6000,,,,,
6500,,,,,
